clip,gap,n,p50,p90,p95,p99,max,p95_speed_px_per_frame,max_speed_px_per_frame,lambda_to_keep_p95
clip_1,1,79,11.71,165.61,399.54,603.02,835.16,399.54,835.16,159634.2
clip_1,2,8,32.88,550.54,618.09,672.13,685.64,309.04,342.82,95508.1
clip_1,3,1,474.77,474.77,474.77,474.77,474.77,158.26,158.26,25045.2
clip_2,1,116,15.01,310.83,541.1,642.23,660.77,541.1,660.77,292789.2
clip_2,2,13,29.94,201.83,236.95,254.73,259.17,118.47,129.59,14035.9
clip_2,3,6,43.46,238.58,290.84,332.64,343.09,96.95,114.36,9398.5
clip_3,1,198,12.81,362.73,567.77,760.01,980.22,567.77,980.22,322361.2
clip_3,2,13,249.1,493.37,521.32,553.71,561.81,260.66,280.9,67944.8
clip_3,3,0,,,,,,,,
